symbol,open_time_ms,open_time_utc,open,high,low,close,volume,close_time_ms,close_time_utc,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
PORTALUSDT,1779656400000,2026-05-24T21:00:00+00:00,0.00824000,0.00827000,0.00798000,0.00804000,2334193.60000000,1779659999999,2026-05-24T21:59:59.999000+00:00,18911.37618900,209,1031627.20000000,8340.00901000
PORTALUSDT,1779660000000,2026-05-24T22:00:00+00:00,0.00804000,0.00815000,0.00804000,0.00815000,640113.30000000,1779663599999,2026-05-24T22:59:59.999000+00:00,5187.24884300,56,556576.40000000,4509.50297500
PORTALUSDT,1779663600000,2026-05-24T23:00:00+00:00,0.00816000,0.00823000,0.00816000,0.00822000,221844.00000000,1779667199999,2026-05-24T23:59:59.999000+00:00,1815.91390800,20,175549.00000000,1436.06885400
PORTALUSDT,1779667200000,2026-05-25T00:00:00+00:00,0.00825000,0.00833000,0.00825000,0.00828000,1246032.30000000,1779670799999,2026-05-25T00:59:59.999000+00:00,10319.49620600,108,827425.30000000,6852.72024900
PORTALUSDT,1779670800000,2026-05-25T01:00:00+00:00,0.00829000,0.00840000,0.00829000,0.00835000,246925.00000000,1779674399999,2026-05-25T01:59:59.999000+00:00,2064.91227200,55,125607.30000000,1051.10933600
PORTALUSDT,1779674400000,2026-05-25T02:00:00+00:00,0.00836000,0.00844000,0.00836000,0.00837000,131496.90000000,1779677999999,2026-05-25T02:59:59.999000+00:00,1104.39991600,53,91028.60000000,764.17044100
PORTALUSDT,1779678000000,2026-05-25T03:00:00+00:00,0.00837000,0.00842000,0.00837000,0.00841000,407211.00000000,1779681599999,2026-05-25T03:59:59.999000+00:00,3423.59504700,26,395377.40000000,3324.28027500
PORTALUSDT,1779681600000,2026-05-25T04:00:00+00:00,0.00840000,0.00852000,0.00840000,0.00848000,2207904.50000000,1779685199999,2026-05-25T04:59:59.999000+00:00,18688.90116700,149,368427.90000000,3118.90590400
PORTALUSDT,1779685200000,2026-05-25T05:00:00+00:00,0.00847000,0.00855000,0.00846000,0.00853000,874856.10000000,1779688799999,2026-05-25T05:59:59.999000+00:00,7461.26579500,69,392310.80000000,3342.13421600
PORTALUSDT,1779688800000,2026-05-25T06:00:00+00:00,0.00853000,0.00862000,0.00846000,0.00850000,1115263.50000000,1779692399999,2026-05-25T06:59:59.999000+00:00,9524.23066100,226,668353.20000000,5708.53601400
PORTALUSDT,1779692400000,2026-05-25T07:00:00+00:00,0.00853000,0.00854000,0.00844000,0.00854000,395596.80000000,1779695999999,2026-05-25T07:59:59.999000+00:00,3355.86524700,71,185715.90000000,1574.70906500
PORTALUSDT,1779696000000,2026-05-25T08:00:00+00:00,0.00853000,0.00863000,0.00853000,0.00860000,391852.40000000,1779699599999,2026-05-25T08:59:59.999000+00:00,3367.30484200,76,201719.40000000,1731.66350500
PORTALUSDT,1779699600000,2026-05-25T09:00:00+00:00,0.00858000,0.00860000,0.00852000,0.00854000,500314.40000000,1779703199999,2026-05-25T09:59:59.999000+00:00,4282.38609700,103,219748.40000000,1881.01197400
PORTALUSDT,1779703200000,2026-05-25T10:00:00+00:00,0.00852000,0.00863000,0.00852000,0.00858000,1112150.70000000,1779706799999,2026-05-25T10:59:59.999000+00:00,9555.38296200,86,647516.20000000,5566.28429300
PORTALUSDT,1779706800000,2026-05-25T11:00:00+00:00,0.00856000,0.00865000,0.00854000,0.00855000,1376633.30000000,1779710399999,2026-05-25T11:59:59.999000+00:00,11835.83475400,103,574923.60000000,4945.40906100
PORTALUSDT,1779710400000,2026-05-25T12:00:00+00:00,0.00853000,0.00860000,0.00852000,0.00856000,940436.00000000,1779713999999,2026-05-25T12:59:59.999000+00:00,8043.21305000,137,460528.20000000,3940.25180300
PORTALUSDT,1779714000000,2026-05-25T13:00:00+00:00,0.00855000,0.00858000,0.00852000,0.00858000,296305.90000000,1779717599999,2026-05-25T13:59:59.999000+00:00,2532.49074400,105,75750.90000000,647.51850300
PORTALUSDT,1779717600000,2026-05-25T14:00:00+00:00,0.00857000,0.00864000,0.00851000,0.00856000,1496888.90000000,1779721199999,2026-05-25T14:59:59.999000+00:00,12846.53183100,146,848076.50000000,7284.13514300
PORTALUSDT,1779721200000,2026-05-25T15:00:00+00:00,0.00859000,0.00864000,0.00856000,0.00863000,580258.40000000,1779724799999,2026-05-25T15:59:59.999000+00:00,4987.13132000,77,269469.30000000,2317.65101100
PORTALUSDT,1779724800000,2026-05-25T16:00:00+00:00,0.00863000,0.00893000,0.00862000,0.00886000,15571320.60000000,1779728399999,2026-05-25T16:59:59.999000+00:00,136848.73163900,1994,10573044.30000000,92971.12891500
PORTALUSDT,1779728400000,2026-05-25T17:00:00+00:00,0.00884000,0.00886000,0.00868000,0.00877000,4925479.90000000,1779731999999,2026-05-25T17:59:59.999000+00:00,43116.43850200,588,2337647.30000000,20510.86764100
PORTALUSDT,1779732000000,2026-05-25T18:00:00+00:00,0.00877000,0.00881000,0.00870000,0.00874000,2279721.70000000,1779735599999,2026-05-25T18:59:59.999000+00:00,19943.12923800,391,652485.50000000,5717.88382700
PORTALUSDT,1779735600000,2026-05-25T19:00:00+00:00,0.00874000,0.00875000,0.00862000,0.00870000,2247857.10000000,1779739199999,2026-05-25T19:59:59.999000+00:00,19503.02040800,304,1353532.00000000,11735.36576200
PORTALUSDT,1779739200000,2026-05-25T20:00:00+00:00,0.00870000,0.00873000,0.00860000,0.00862000,1294444.60000000,1779742799999,2026-05-25T20:59:59.999000+00:00,11231.80219900,214,681794.40000000,5915.92755200
PORTALUSDT,1779742800000,2026-05-25T21:00:00+00:00,0.00863000,0.00881000,0.00862000,0.00881000,2005136.50000000,1779746399999,2026-05-25T21:59:59.999000+00:00,17514.84779700,292,1481751.50000000,12936.95254000
PORTALUSDT,1779746400000,2026-05-25T22:00:00+00:00,0.00879000,0.00887000,0.00872000,0.00884000,3281651.10000000,1779749999999,2026-05-25T22:59:59.999000+00:00,28872.82609300,321,2642190.80000000,23241.00342200
PORTALUSDT,1779750000000,2026-05-25T23:00:00+00:00,0.00878000,0.00884000,0.00868000,0.00873000,929284.10000000,1779753599999,2026-05-25T23:59:59.999000+00:00,8112.69579100,118,339064.60000000,2965.52565500
PORTALUSDT,1779753600000,2026-05-26T00:00:00+00:00,0.00873000,0.00873000,0.00847000,0.00853000,3603052.10000000,1779757199999,2026-05-26T00:59:59.999000+00:00,30863.11660700,320,1861963.00000000,15958.46651300
PORTALUSDT,1779757200000,2026-05-26T01:00:00+00:00,0.00853000,0.00858000,0.00848000,0.00858000,1680545.10000000,1779760799999,2026-05-26T01:59:59.999000+00:00,14336.81827700,160,1248458.30000000,10648.08816800
PORTALUSDT,1779760800000,2026-05-26T02:00:00+00:00,0.00855000,0.00855000,0.00846000,0.00849000,1017852.40000000,1779764399999,2026-05-26T02:59:59.999000+00:00,8640.38492100,100,337082.90000000,2855.80049400
PORTALUSDT,1779764400000,2026-05-26T03:00:00+00:00,0.00852000,0.00855000,0.00848000,0.00849000,1608942.20000000,1779767999999,2026-05-26T03:59:59.999000+00:00,13679.02246700,141,700553.20000000,5957.65164500
PORTALUSDT,1779768000000,2026-05-26T04:00:00+00:00,0.00850000,0.00855000,0.00844000,0.00853000,2274152.60000000,1779771599999,2026-05-26T04:59:59.999000+00:00,19287.01217600,274,848838.80000000,7203.36217300
PORTALUSDT,1779771600000,2026-05-26T05:00:00+00:00,0.00853000,0.00857000,0.00848000,0.00851000,687447.10000000,1779775199999,2026-05-26T05:59:59.999000+00:00,5853.33433200,148,167254.20000000,1425.52835500
PORTALUSDT,1779775200000,2026-05-26T06:00:00+00:00,0.00851000,0.00854000,0.00847000,0.00848000,1250209.00000000,1779778799999,2026-05-26T06:59:59.999000+00:00,10622.15215200,219,441839.70000000,3757.28608500
PORTALUSDT,1779778800000,2026-05-26T07:00:00+00:00,0.00849000,0.00850000,0.00831000,0.00838000,2009627.20000000,1779782399999,2026-05-26T07:59:59.999000+00:00,16842.71481800,306,726475.40000000,6098.50014000
PORTALUSDT,1779782400000,2026-05-26T08:00:00+00:00,0.00838000,0.00843000,0.00835000,0.00840000,1022238.30000000,1779785999999,2026-05-26T08:59:59.999000+00:00,8588.60365100,185,403697.30000000,3396.53040100
PORTALUSDT,1779786000000,2026-05-26T09:00:00+00:00,0.00840000,0.00845000,0.00839000,0.00844000,656800.70000000,1779789599999,2026-05-26T09:59:59.999000+00:00,5532.83167200,122,300999.90000000,2536.36610100
